,zpid_of_the_house,place name,category,lon,lat
157,25664999,Laguna Niguel Regional Park,park,-117.70624035038387,33.54744855
158,25664999,Woodfield Park,park,-117.71710386477201,33.574800350000004
159,25664999,Ralphs,grocery store,-117.72565717043221,33.57147645
160,25664999,Foxborough Park,park,-117.71843927230674,33.5676144
161,25664999,Hillview Park,park,-117.72009489092483,33.559189599999996
162,25664999,Oak Park,park,-117.73355142229042,33.564846700000004
163,25664999,Aliso Canyon Community Park,park,-117.7218131555367,33.5523203
165,25664999,St. Mary's Catholic School,school,-117.72494083450945,33.55414005
167,25664999,,park,-117.70933391598489,33.5529068
171,25763661,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
173,25763661,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
174,25763661,Laguna Coast Wilderness Park,park,-117.77633643888996,33.5772861
176,25763661,Hummingbird Park,park,-117.7452516218195,33.59737885
177,25763661,Brookline Park,park,-117.72936513310293,33.59243995
178,25763661,Grand Park,park,-117.72789846449324,33.575618750000004
179,25763661,Canyon View Park,park,-117.7446658250029,33.58390705
180,25763661,Argonaut Park,park,-117.72224873975127,33.590146000000004
181,25763661,Ridgecrest Park,park,-117.73097687006481,33.59355285
182,25763661,Wingspan Park,park,-117.73577097233871,33.59459405
183,25763661,Acorn Park,park,-117.73605379684022,33.57581225
184,25763661,Don Juan Avila Elementary School,school,-117.73256972279349,33.5816303
185,25763661,Vantis,park,-117.72660137196308,33.57840475
186,25763661,Aliso Viejo,park,-117.72555218873013,33.59133765
188,25710185,ALDI,grocery store,-117.7234237,33.609552
189,25710185,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
191,25710185,Laguna Hills High School,school,-117.70388108831838,33.59281035
192,25710185,Brookline Park,park,-117.72936513310293,33.59243995
193,25710185,Creekside Park,park,-117.71612426649602,33.5867568
194,25710185,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
195,25710185,Crestview Park,park,-117.7170964499291,33.58534395
196,25710185,Iglesia Park,park,-117.72352356057783,33.6047162
197,25710185,Glenbrook Park,park,-117.71838939712907,33.5926977
198,25710185,Argonaut Park,park,-117.72224873975127,33.590146000000004
199,25710185,Pinewood Park,park,-117.72235434062478,33.593360000000004
200,25710185,Ridgecrest Park,park,-117.73097687006481,33.59355285
201,25710185,Wingspan Park,park,-117.73577097233871,33.59459405
202,25710185,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
203,25710185,Glenwood Park,park,-117.72527766871218,33.5964005
204,25710185,Aliso Viejo,park,-117.72555218873013,33.59133765
209,25550800,Aliso Niguel High School,school,-117.7196410597029,33.563297500000004
210,25550800,Walmart Supercenter,grocery store,-117.71308187000541,33.5634825
211,25550800,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
213,25550800,Journey School,school,-117.7183475781631,33.57020705
214,25550800,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
215,25550800,Costco,grocery store,-117.71093684486686,33.566831300000004
216,25550800,Stater Bros.,grocery store,-117.70587403091605,33.57208145
217,25550800,Pavilions,grocery store,-117.71280586422222,33.5661223
218,25550800,Niguel Heights Park,park,-117.70475882223253,33.55825435
219,25550800,Creekside Park,park,-117.71612426649602,33.5867568
220,25550800,Woodfield Park,park,-117.71710386477201,33.574800350000004
221,25550800,Crestview Park,park,-117.7170964499291,33.58534395
222,25550800,Grand Park,park,-117.72789846449324,33.575618750000004
223,25550800,Ralphs,grocery store,-117.72565717043221,33.57147645
224,25550800,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
225,25550800,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
226,25550800,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
227,25550800,Springdale Park,park,-117.71810410074855,33.576361750000004
228,25550800,Foxborough Park,park,-117.71843927230674,33.5676144
229,25550800,Hillview Park,park,-117.72009489092483,33.559189599999996
230,25710396,ALDI,grocery store,-117.7234237,33.609552
231,25710396,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
233,25710396,Laguna Hills High School,school,-117.70388108831838,33.59281035
234,25710396,Brookline Park,park,-117.72936513310293,33.59243995
235,25710396,Creekside Park,park,-117.71612426649602,33.5867568
236,25710396,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
237,25710396,Crestview Park,park,-117.7170964499291,33.58534395
238,25710396,Iglesia Park,park,-117.72352356057783,33.6047162
239,25710396,Glenbrook Park,park,-117.71838939712907,33.5926977
240,25710396,Argonaut Park,park,-117.72224873975127,33.590146000000004
241,25710396,Pinewood Park,park,-117.72235434062478,33.593360000000004
242,25710396,Ridgecrest Park,park,-117.73097687006481,33.59355285
243,25710396,Wingspan Park,park,-117.73577097233871,33.59459405
244,25710396,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
245,25710396,Glenwood Park,park,-117.72527766871218,33.5964005
246,25710396,Stater Bros.,grocery store,-117.7317358,33.6081853
247,25710396,Aliso Viejo,park,-117.72555218873013,33.59133765
251,25745677,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
253,25745677,Laguna Coast Wilderness Park,park,-117.77633643888996,33.5772861
255,25745677,Hummingbird Park,park,-117.7452516218195,33.59737885
256,25745677,Brookline Park,park,-117.72936513310293,33.59243995
257,25745677,James Dilley Greenbelt Preserve,park,-117.75712871897724,33.60969165
259,25745677,Canyon View Park,park,-117.7446658250029,33.58390705
260,25745677,Ridgecrest Park,park,-117.73097687006481,33.59355285
261,25745677,Wingspan Park,park,-117.73577097233871,33.59459405
262,25763400,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
264,25763400,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
265,25763400,Laguna Hills High School,school,-117.70388108831838,33.59281035
266,25763400,Brookline Park,park,-117.72936513310293,33.59243995
267,25763400,Creekside Park,park,-117.71612426649602,33.5867568
268,25763400,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
269,25763400,Woodfield Park,park,-117.71710386477201,33.574800350000004
270,25763400,Crestview Park,park,-117.7170964499291,33.58534395
271,25763400,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
272,25763400,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
273,25763400,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
274,25763400,Springdale Park,park,-117.71810410074855,33.576361750000004
275,25763400,Iglesia Park,park,-117.72352356057783,33.6047162
276,25763400,Glenbrook Park,park,-117.71838939712907,33.5926977
277,25763400,Argonaut Park,park,-117.72224873975127,33.590146000000004
278,25763400,Pinewood Park,park,-117.72235434062478,33.593360000000004
279,25763400,Ridgecrest Park,park,-117.73097687006481,33.59355285
280,25763400,Wingspan Park,park,-117.73577097233871,33.59459405
281,25763400,Laguna Hills Community Center & Sports Complex,park,-117.70202100095773,33.59107275
282,25763400,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
283,25761645,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
285,25761645,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
286,25761645,Laguna Hills High School,school,-117.70388108831838,33.59281035
287,25761645,Brookline Park,park,-117.72936513310293,33.59243995
288,25761645,Creekside Park,park,-117.71612426649602,33.5867568
289,25761645,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
290,25761645,Woodfield Park,park,-117.71710386477201,33.574800350000004
291,25761645,Crestview Park,park,-117.7170964499291,33.58534395
292,25761645,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
293,25761645,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
294,25761645,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
295,25761645,Springdale Park,park,-117.71810410074855,33.576361750000004
296,25761645,Iglesia Park,park,-117.72352356057783,33.6047162
297,25761645,Glenbrook Park,park,-117.71838939712907,33.5926977
298,25761645,Argonaut Park,park,-117.72224873975127,33.590146000000004
299,25761645,Pinewood Park,park,-117.72235434062478,33.593360000000004
300,25761645,Ridgecrest Park,park,-117.73097687006481,33.59355285
301,25761645,Wingspan Park,park,-117.73577097233871,33.59459405
302,25761645,Laguna Hills Community Center & Sports Complex,park,-117.70202100095773,33.59107275
303,25761645,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
304,25774647,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
306,25774647,Journey School,school,-117.7183475781631,33.57020705
307,25774647,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
308,25774647,Costco,grocery store,-117.71093684486686,33.566831300000004
309,25774647,Stater Bros.,grocery store,-117.70587403091605,33.57208145
310,25774647,Pavilions,grocery store,-117.71280586422222,33.5661223
311,25774647,Laguna Hills High School,school,-117.70388108831838,33.59281035
312,25774647,Creekside Park,park,-117.71612426649602,33.5867568
313,25774647,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
314,25774647,Woodfield Park,park,-117.71710386477201,33.574800350000004
315,25774647,Crestview Park,park,-117.7170964499291,33.58534395
316,25774647,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
317,25774647,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
318,25774647,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
319,25774647,Springdale Park,park,-117.71810410074855,33.576361750000004
320,25774647,Foxborough Park,park,-117.71843927230674,33.5676144
321,25774647,Mendocino Park,park,-117.69693586654853,33.5874585
322,25774647,Laguna Hills Community Center & Sports Complex,park,-117.70202100095773,33.59107275
323,25774647,Mandeville Park,park,-117.69832422137699,33.5824743
324,25774647,Ralphs,grocery store,-117.69807523272908,33.59097
325,25763330,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
327,25763330,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
328,25763330,Laguna Hills High School,school,-117.70388108831838,33.59281035
329,25763330,Brookline Park,park,-117.72936513310293,33.59243995
330,25763330,Creekside Park,park,-117.71612426649602,33.5867568
331,25763330,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
332,25763330,Woodfield Park,park,-117.71710386477201,33.574800350000004
333,25763330,Crestview Park,park,-117.7170964499291,33.58534395
334,25763330,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
335,25763330,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
336,25763330,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
337,25763330,Springdale Park,park,-117.71810410074855,33.576361750000004
338,25763330,Iglesia Park,park,-117.72352356057783,33.6047162
339,25763330,Glenbrook Park,park,-117.71838939712907,33.5926977
340,25763330,Argonaut Park,park,-117.72224873975127,33.590146000000004
341,25763330,Pinewood Park,park,-117.72235434062478,33.593360000000004
342,25763330,Ridgecrest Park,park,-117.73097687006481,33.59355285
343,25763330,Wingspan Park,park,-117.73577097233871,33.59459405
344,25763330,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
345,25763330,Don Juan Avila Elementary School,school,-117.73256972279349,33.5816303
346,25543050,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
348,25543050,Laguna Coast Wilderness Park,park,-117.77633643888996,33.5772861
350,25543050,Hummingbird Park,park,-117.7452516218195,33.59737885
351,25543050,James Dilley Greenbelt Preserve,park,-117.75712871897724,33.60969165
353,25543050,Canyon View Park,park,-117.7446658250029,33.58390705
354,25543050,Ridgecrest Park,park,-117.73097687006481,33.59355285
355,25543050,Wingspan Park,park,-117.73577097233871,33.59459405
356,25763310,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
358,25763310,Laguna Hills High School,school,-117.70388108831838,33.59281035
359,25763310,Brookline Park,park,-117.72936513310293,33.59243995
360,25763310,Creekside Park,park,-117.71612426649602,33.5867568
361,25763310,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
362,25763310,Crestview Park,park,-117.7170964499291,33.58534395
363,25763310,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
364,25763310,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
365,25763310,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
366,25763310,Iglesia Park,park,-117.72352356057783,33.6047162
367,25763310,Glenbrook Park,park,-117.71838939712907,33.5926977
368,25763310,Argonaut Park,park,-117.72224873975127,33.590146000000004
369,25763310,Pinewood Park,park,-117.72235434062478,33.593360000000004
370,25763310,Ridgecrest Park,park,-117.73097687006481,33.59355285
371,25763310,Wingspan Park,park,-117.73577097233871,33.59459405
372,25763310,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
373,25763310,Don Juan Avila Elementary School,school,-117.73256972279349,33.5816303
374,25763310,Glenwood Park,park,-117.72527766871218,33.5964005
375,25763310,Vantis,park,-117.72660137196308,33.57840475
376,25763310,Aliso Viejo,park,-117.72555218873013,33.59133765
377,25710975,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
379,25710975,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
380,25710975,Laguna Hills High School,school,-117.70388108831838,33.59281035
381,25710975,Brookline Park,park,-117.72936513310293,33.59243995
382,25710975,Creekside Park,park,-117.71612426649602,33.5867568
383,25710975,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
384,25710975,Woodfield Park,park,-117.71710386477201,33.574800350000004
385,25710975,Crestview Park,park,-117.7170964499291,33.58534395
386,25710975,Grand Park,park,-117.72789846449324,33.575618750000004
387,25710975,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
388,25710975,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
389,25710975,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
390,25710975,Springdale Park,park,-117.71810410074855,33.576361750000004
391,25710975,Glenbrook Park,park,-117.71838939712907,33.5926977
392,25710975,Argonaut Park,park,-117.72224873975127,33.590146000000004
393,25710975,Pinewood Park,park,-117.72235434062478,33.593360000000004
394,25710975,Ridgecrest Park,park,-117.73097687006481,33.59355285
395,25710975,Wingspan Park,park,-117.73577097233871,33.59459405
396,25710975,Don Juan Avila Elementary School,school,-117.73256972279349,33.5816303
397,25710975,Glenwood Park,park,-117.72527766871218,33.5964005
398,2069355074,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
400,2069355074,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
401,2069355074,Laguna Hills High School,school,-117.70388108831838,33.59281035
402,2069355074,Brookline Park,park,-117.72936513310293,33.59243995
403,2069355074,Creekside Park,park,-117.71612426649602,33.5867568
404,2069355074,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
405,2069355074,Woodfield Park,park,-117.71710386477201,33.574800350000004
406,2069355074,Crestview Park,park,-117.7170964499291,33.58534395
407,2069355074,Grand Park,park,-117.72789846449324,33.575618750000004
408,2069355074,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
409,2069355074,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
410,2069355074,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
411,2069355074,Springdale Park,park,-117.71810410074855,33.576361750000004
412,2069355074,Glenbrook Park,park,-117.71838939712907,33.5926977
413,2069355074,Argonaut Park,park,-117.72224873975127,33.590146000000004
414,2069355074,Pinewood Park,park,-117.72235434062478,33.593360000000004
415,2069355074,Ridgecrest Park,park,-117.73097687006481,33.59355285
416,2069355074,Wingspan Park,park,-117.73577097233871,33.59459405
417,2069355074,Don Juan Avila Elementary School,school,-117.73256972279349,33.5816303
418,2069355074,Glenwood Park,park,-117.72527766871218,33.5964005
419,25773115,Aliso Niguel High School,school,-117.7196410597029,33.563297500000004
420,25773115,Walmart Supercenter,grocery store,-117.71308187000541,33.5634825
421,25773115,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
423,25773115,Journey School,school,-117.7183475781631,33.57020705
424,25773115,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
425,25773115,Costco,grocery store,-117.71093684486686,33.566831300000004
426,25773115,Stater Bros.,grocery store,-117.70587403091605,33.57208145
427,25773115,Pavilions,grocery store,-117.71280586422222,33.5661223
428,25773115,Creekside Park,park,-117.71612426649602,33.5867568
429,25773115,Woodfield Park,park,-117.71710386477201,33.574800350000004
430,25773115,Crestview Park,park,-117.7170964499291,33.58534395
431,25773115,Grand Park,park,-117.72789846449324,33.575618750000004
432,25773115,Ralphs,grocery store,-117.72565717043221,33.57147645
433,25773115,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
434,25773115,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
435,25773115,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
436,25773115,Springdale Park,park,-117.71810410074855,33.576361750000004
437,25773115,Foxborough Park,park,-117.71843927230674,33.5676144
438,25773115,Hillview Park,park,-117.72009489092483,33.559189599999996
439,25773115,Mandeville Park,park,-117.69832422137699,33.5824743
440,25761631,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
442,25761631,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
443,25761631,Laguna Hills High School,school,-117.70388108831838,33.59281035
444,25761631,Brookline Park,park,-117.72936513310293,33.59243995
445,25761631,Creekside Park,park,-117.71612426649602,33.5867568
446,25761631,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
447,25761631,Woodfield Park,park,-117.71710386477201,33.574800350000004
448,25761631,Crestview Park,park,-117.7170964499291,33.58534395
449,25761631,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
450,25761631,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
451,25761631,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
452,25761631,Springdale Park,park,-117.71810410074855,33.576361750000004
453,25761631,Iglesia Park,park,-117.72352356057783,33.6047162
454,25761631,Glenbrook Park,park,-117.71838939712907,33.5926977
455,25761631,Argonaut Park,park,-117.72224873975127,33.590146000000004
456,25761631,Pinewood Park,park,-117.72235434062478,33.593360000000004
457,25761631,Ridgecrest Park,park,-117.73097687006481,33.59355285
458,25761631,Wingspan Park,park,-117.73577097233871,33.59459405
459,25761631,Laguna Hills Community Center & Sports Complex,park,-117.70202100095773,33.59107275
460,25761631,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
461,25544649,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
463,25544649,Laguna Coast Wilderness Park,park,-117.77633643888996,33.5772861
465,25544649,Hummingbird Park,park,-117.7452516218195,33.59737885
466,25544649,Brookline Park,park,-117.72936513310293,33.59243995
467,25544649,James Dilley Greenbelt Preserve,park,-117.75712871897724,33.60969165
469,25544649,Canyon View Park,park,-117.7446658250029,33.58390705
470,25544649,Iglesia Park,park,-117.72352356057783,33.6047162
471,25544649,Glenbrook Park,park,-117.71838939712907,33.5926977
472,25544649,Argonaut Park,park,-117.72224873975127,33.590146000000004
473,25544649,Pinewood Park,park,-117.72235434062478,33.593360000000004
